,DAX,EUMV,EWD,EWG,EWI,EWL,EWN,EWP,EWQ,EWU,EZU,FEZ,IEUS,VGK
2008-10-31,,,,,,,,,,,,,,
2008-11-30,,,,,,,,,,,,,,
2008-12-31,,,,,,,,,,,,,,
2009-01-31,,,,,,,,,,,,,,
2009-02-28,,,,,,,,,,,,,,
2009-03-31,,,,,,,,,,,,,,
2009-04-30,,,,,,,,,,,,,,
2009-05-31,,,,,,,,,,,,,,
2009-06-30,,,,,,,,,,,,,,
2009-07-31,,,,,,,,,,,,,,
2009-08-31,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,,,,,
2009-10-31,0.0,0.0,0.19999999998213372,3.2320286417569874e-11,1.811504472778127e-11,2.6028113618102967e-11,0.19999999999182994,2.0395990275722386e-11,8.126177566395045e-11,2.5264771263730153e-11,0.19999999993471276,0.1999999999142926,0.0,0.1999999999736449
2009-11-30,0.0,0.0,0.19999999989619685,0.19999999943089777,1.769374541522004e-11,5.821970700016194e-10,0.19999999998258575,0.19999999988149592,2.460569575842294e-11,2.5184943076934422e-11,4.3369467050766866e-10,0.19999999969356008,0.0,3.188755885019788e-11
2009-12-31,0.0,0.0,0.19999999999670862,2.554672894079534e-10,2.31469503356277e-11,2.5926318447604476e-11,0.1999999999877677,1.9676059083777195e-10,0.19999999993268844,0.1999999998515953,2.5508764653791953e-10,4.184269873088127e-09,0.0,0.19999999529058127
2010-01-31,0.0,0.0,0.19999999993615392,1.4992621920548845e-10,1.1572711648832868e-11,2.4038184212905756e-11,0.1999999999605391,0.19999999982260536,0.1999999999829541,9.677835712078903e-11,9.898245460537846e-12,0.19999999997374662,0.0,3.178725481938113e-11
2010-02-28,0.0,0.0,0.19999999998610857,0.1999999999554364,9.756858461326954e-12,3.4744149301072913e-11,3.522831936597785e-10,5.613238019930334e-11,0.19999999993554604,1.938920938133609e-10,2.90615463697394e-11,0.19999999950082198,0.0,0.19999999994621667
2010-03-31,0.0,0.0,0.19999999998918763,6.488449066864143e-12,4.56139965250486e-12,0.19999999999152857,0.19999999999080717,5.516656266102313e-12,0.19999999999628068,6.948488382153075e-12,0.1999999999983108,4.207655355299209e-12,0.0,6.162567180056839e-12
2010-04-30,0.0,0.0,0.19999999999478302,1.3972105525155217e-11,9.52070761651979e-12,0.1999999999928716,0.19999999998541856,1.2365314343799688e-11,0.19999999996157694,1.548944692174847e-11,1.450681666896425e-11,1.4485370319407498e-11,0.0,0.19999999998501009
2010-05-31,0.0,0.0,0.19999999995625498,5.77651022518674e-11,1.2295286002299492e-10,0.19999999978859131,0.1999999998444306,0.19999999968376525,0.1999998599806372,4.1113864635693365e-10,1.3193833076616975e-11,1.4012320721541485e-07,0.0,1.806299234740206e-11
2010-06-30,0.0,0.0,0.19999999999382173,3.902847601228158e-12,7.800665949414614e-12,0.19999999998648646,0.1999999999860462,0.19999999998383625,0.1999998366705277,2.9732747985928566e-11,7.60859256225726e-10,1.4053083698094472e-07,0.0,2.2046149310927467e-08
2010-07-31,0.0,0.0,2.73495358678847e-11,5.78944730019796e-13,9.05221005919384e-11,0.19999999974508087,0.19999999994217102,0.19999999990330486,0.19999859320682475,0.1999999999705098,1.8141467074838544e-08,1.3604390396803095e-06,0.0,2.853315155829304e-08
2010-08-31,0.0,0.0,0.19999999975065433,0.19999999996740514,3.646019593724744e-11,0.1999999999697552,0.19999999980996824,3.0752857348356637e-10,6.5146851623475e-11,7.613996234271287e-11,1.8787309392466544e-10,0.19999999975838179,0.0,7.068645873155008e-11
2010-09-30,0.0,0.0,0.19999999999955612,0.1999999999998119,1.1496325235591827e-12,3.4340540435255812e-12,0.19999999999767681,5.017101402421076e-12,1.9959281589810498e-12,0.19999999998817866,0.1999999999984699,2.6587972874052935e-12,0.0,2.0512136764980917e-12
2010-10-31,0.0,0.0,0.19999999999846366,0.2000000000000171,8.448215497559976e-13,2.030939833339831e-12,0.19999999999975962,8.628188922996578e-11,1.2378166667991258e-12,0.19999999999971854,1.984878417046013e-12,1.270478986061203e-12,0.0,0.1999999999083902
2010-11-30,0.0,0.0,0.20000000000023382,0.19999999993912454,2.095716600867903e-11,0.19999999981051306,0.19999999892323975,1.1620912424599485e-09,3.9198335586706736e-11,0.19999999995387346,4.227285133288696e-11,3.786621845932385e-11,0.0,7.062960535030479e-11
2010-12-31,0.0,0.0,0.19999999998594625,0.19999999998698087,8.205290297228486e-12,9.738042226244144e-12,0.1999999999712248,1.0278780517772682e-10,9.378996252778496e-12,9.038580037499543e-12,0.19999999994269269,9.32787133308291e-12,0.0,0.19999999996467893
2011-01-31,0.0,0.0,0.19999999999564783,3.7423962858156715e-11,3.1973711245400246e-12,1.2285790292038844e-11,0.19999999995975395,0.1999999999995023,1.1047669134838555e-11,0.19999999999412404,5.151075861273572e-12,5.8039847063676105e-12,0.0,0.19999999997606188
2011-02-28,0.0,0.0,6.542066529468677e-12,0.1999999999897177,8.532894922542766e-12,0.1999999999928993,0.19999999999177162,0.1999999999812124,7.40359045703947e-12,6.758879701253244e-12,0.199999998621021,1.3847379053888741e-09,0.0,9.402644949834958e-12
2011-03-31,0.0,0.0,0.19999999769114182,0.19999999995138196,2.136890119195626e-11,0.19999999995191028,0.19999999998143808,0.19999999993057427,3.384646760335873e-11,3.0077174232477823e-11,2.147653410890563e-09,2.1915953936147611e-10,0.0,4.144799694157969e-11
2011-04-30,0.0,0.0,0.19999999993693354,0.19999999995794712,2.3588199238752624e-11,0.19999999986016345,0.19999999996576512,1.0883753725302555e-09,7.143217325490216e-11,1.795654886903615e-10,8.559135970668527e-11,4.8175968501261474e-11,0.0,0.19999999878246208
2011-05-31,0.0,0.0,0.19999999998885304,0.19999999989342046,1.1876325458984875e-11,0.19999999994608525,4.5180832836489575e-11,3.945378736980497e-11,5.8099607971096e-11,0.19999999997203752,4.359475967610991e-11,2.959569928540749e-11,0.0,0.19999999997180262
2011-06-30,0.0,0.0,0.19999999995762163,0.19999999994885684,2.741033555297308e-11,0.19999999994604034,0.1999999999290889,0.19999999993099787,6.966064838025638e-11,2.4284958950657002e-11,4.837156283507088e-11,7.399368303890646e-11,0.0,4.367326053826389e-11
2011-07-31,0.0,0.0,0.1999999999426668,0.19999999994457507,1.6174755582160182e-11,0.19999999994520584,0.19999999994657353,0.1999999999412054,5.6043039303356913e-11,4.715892062600603e-11,5.6088489065590444e-11,4.837429735123678e-11,0.0,5.593390259451633e-11
2011-08-31,0.0,0.0,0.19999999995038498,3.0119749290158947e-10,3.2496975668272544e-11,0.19999999992886552,0.19999999983238131,0.19999999992005177,0.1999999994927236,5.308731733078048e-11,6.420885657492147e-11,3.6432362061498044e-10,0.0,6.027850918305716e-11
2011-09-30,0.0,0.0,0.19999999989966155,0.19999999999343934,1.0812761922810316e-11,5.073839232587908e-11,0.19999999999480167,0.19999999998797333,2.959767123668322e-11,1.2509468453297345e-11,1.8198568871880167e-11,0.199999999983395,0.0,1.8872324389513808e-11
2011-10-31,0.0,0.0,0.19999999998816673,7.305881018013314e-12,7.989531689665449e-13,0.19999999999962234,0.19999999999536666,1.3530120995564235e-12,0.1999999999933946,0.19999999999829723,2.177204141255253e-12,1.0066829983650668e-11,0.0,3.4504483895755666e-12
2011-11-30,0.0,0.0,0.19999999999835705,7.010475045984934e-13,1.665449735692954e-13,0.1999999999999168,0.1999999999985516,4.948113656316167e-13,0.1999999999989275,0.19999999999937487,8.57658999731237e-13,1.022166775690096e-12,0.0,1.629911371705907e-12
2011-12-31,0.0,0.0,0.19999999999643547,1.0000730647229176e-12,2.569886039505691e-13,0.19999999999984144,0.19999999999815019,3.71450643714625e-13,0.19999999999861945,0.19999999999926127,1.1301651399296218e-12,3.0267813917194335e-12,4.34712508603999e-13,1.4719581821141227e-12
2012-01-31,0.0,0.0,0.19999999999306894,3.0699940331609157e-12,4.309147088308278e-13,0.19999999999944645,0.1999999999953648,1.1906121350439852e-12,0.19999999999634105,0.19999999999769377,2.030781078749466e-12,3.866654725908751e-12,3.1701402940436257e-12,4.3258305095365045e-12
2012-02-29,0.0,0.0,0.199999999977871,1.439994368610395e-12,1.9048180227478123e-13,0.1999999999995029,2.1810151822308276e-11,4.563368873520989e-13,0.19999999999647028,0.19999999999785362,9.505606353908624e-13,2.9548886845541855e-12,0.1999999999977739,2.7257804844139398e-12
2012-03-31,0.0,0.0,0.19999999988307476,1.0168267443564962e-11,0.0,0.19999999999619789,0.199999999877235,1.5454410396570709e-12,0.1999999999865205,0.19999999998983717,8.882743252207449e-12,1.5187502243146368e-11,2.1096545407177815e-10,2.038530407929183e-11
2012-04-30,0.0,0.0,0.1999999999969959,2.2992254268776627e-12,1.1372564856709303e-13,0.19999999999950088,0.19999999999464074,4.803559875557923e-13,0.19999999999766108,0.19999999999833884,1.1647623996199125e-12,2.7462544324282157e-12,3.317621257333553e-12,2.7407888860305535e-12
2012-05-31,0.0,0.0,0.1999999999952682,1.419936003875041e-12,2.396461558124848e-13,0.1999999999997636,0.1999999999972184,3.0436026973622843e-13,0.19999999999877804,0.19999999999927176,1.2232083567126832e-12,1.962427831796917e-12,2.941928615263289e-13,4.256027837935266e-12
2012-06-30,0.0,0.0,0.19999999999128615,3.8970760625637114e-12,2.3710493240360897e-13,0.19999999999954032,0.1999999999962216,6.465365534945248e-13,0.19999999999793247,0.1999999999985172,1.4988628074242323e-12,3.866630566995041e-12,1.6956811967581049e-12,4.66014110402028e-12
2012-07-31,0.0,0.0,0.1999999999991025,1.0239395724723036e-12,3.3647015560725034e-14,0.19999999999983895,0.19999999999865045,1.1274166101360249e-13,0.19999999999935994,0.19999999999950854,3.5572494819743723e-13,5.897002114640866e-13,4.788632754873107e-13,9.449785031791205e-13
2012-08-31,0.0,0.0,0.19999999999284915,4.383389734833808e-12,5.87150348089591e-14,0.1999999999995571,0.19999999999763335,5.191824206557487e-13,0.19999999999815993,0.1999999999984282,1.428867159989606e-12,2.5993997477557696e-12,3.2202693889975973e-13,4.060757436965795e-12
2012-09-30,0.0,0.0,0.1999999999944629,3.5351617083305657e-12,2.865786012753912e-14,0.1999999999996189,0.1999999999981221,4.893498887804119e-13,0.19999999999853857,0.19999999999867624,1.1737171398439473e-12,1.8160126198678235e-12,2.6020060075377266e-13,3.2781104906263694e-12
2012-10-31,0.0,0.0,0.19999999550989195,1.0701605031143546e-10,1.1434274409055413e-11,0.19999999996293236,0.19999999986214684,3.898936733510583e-11,0.19999999993364606,0.1999999999345826,7.202340407035361e-11,4.448332955422821e-09,1.6840692036162495e-12,1.1732003451677397e-10
2012-11-30,0.0,0.0,0.19999999948082892,8.927536024302562e-11,4.289479392126365e-12,0.19999999997859483,0.19999999994431097,2.6181349598182966e-11,0.19999999995215526,0.1999999999502627,6.020295983839368e-11,2.7756661914452794e-10,2.6440597095086594e-12,2.3368754224743375e-10
2012-12-31,0.0,0.0,0.19999999996713547,1.0157352961092853e-11,3.7146198764905654e-13,0.19999999999680806,0.19999999999328494,3.6624109833166695e-12,0.19999999999349627,0.19999999999286971,7.599739697914044e-12,9.474398211880579e-12,2.918796898310416e-13,2.484837475248464e-11
2013-01-31,0.0,0.0,0.19999999999763793,1.4038722294761566e-12,2.914005000001187e-14,0.1999999999994475,0.19999999999871904,4.2737783423920435e-13,0.19999999999871143,0.19999999999850548,8.404803588557217e-13,1.314674820888957e-12,1.3145480357456904e-12,1.6485804965875222e-12
2013-02-28,0.0,0.0,0.1999999999984922,1.158702538667831e-12,1.8689334853728188e-15,0.19999999999962062,0.19999999999875073,2.9066766691402904e-13,0.1999999999990049,0.19999999999883186,6.024582577393823e-13,1.0163833247071854e-12,9.92786691887889e-13,1.237040003199878e-12
2013-03-31,0.0,0.0,0.19999999999855486,9.32111687299629e-13,4.850178878425019e-15,0.19999999999963994,0.19999999999894363,2.305511221184855e-13,0.19999999999910242,0.19999999999895493,5.441731853366159e-13,8.296606417783923e-13,1.050300913671958e-12,1.2127132182860824e-12
2013-04-30,0.0,0.0,0.19999999999851803,7.491204206012855e-13,1.0556501236966953e-14,0.19999999999962778,0.19999999999904117,3.171637392038481e-13,0.19999999999917317,0.19999999999898976,6.069466943155771e-13,9.31558746503084e-13,7.615616897448323e-13,1.273120996831828e-12
2013-05-31,0.0,0.0,0.1999999999974044,9.998247307632712e-13,3.2058567875372015e-14,0.1999999999996565,0.1999999999993092,3.104931928592833e-13,0.199999999999388,0.19999999999927673,6.650818324234172e-13,7.544098942105356e-13,1.0394061705529709e-13,2.099486200722935e-12
2013-06-30,0.0,0.0,0.19999999996929635,3.1099390571218092e-12,1.270822747179406e-13,0.1999999999993318,0.19999999999627077,8.811604800441537e-13,0.19999999999849005,0.19999999999805507,2.0021279231739427e-12,2.9502785039677224e-11,1.3378059152373478e-12,1.5949392180715094e-12
